0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.966,6.608,0.441322308623367,20,0,0.78,1,0,0,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,442.90,2.1357,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.734,0.636150928040124,20,-0.42,0,1,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-9.77,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,0.348,0.664937078111731,9.28,-0.38,0,0,0,0,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,135.255,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,-3.46,-100,-100,0,pd
1,0,0,0,0,0,0,1,0,0,0,0,0,0,-22.806,48.657,0.349122284768267,-20,-0.46,0,1,0,0,43.548,29.116,17.974,11.897,11.895,11.408,9.871,8.101,7.994,7.707,43.548,29.116,17.974,11.897,11.895,11.408,9.871,8.101,7.994,7.707,-3.63,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.716,1,20,-2.33,0,1,0,0,207.021,119.401,77.891,77.885,70.326,52.216,52.207,50.534,47.476,47.305,207.021,119.401,77.891,77.885,70.326,52.216,52.207,50.534,47.476,47.305,-0.71,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.276,1,20,-0.01,0,0,0,0,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,-5.57,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.886,0.537695294992734,20,-2.17,0,1,0,0,428.653,279.707,234.328,150.377,147.143,132.243,103.843,85.955,85.881,81.166,428.653,279.707,234.328,150.377,132.243,103.843,85.955,85.881,81.166,73.722,-10.11,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.797,7.851,0.562973889984866,20,0,0.2,0,0,0,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,-6.75,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.084,0.639746492081185,20,-1.11,0,1,0,0,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,-7.38,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.052,6.714,0.427761568449824,-20,-0.42,0,0,0,0,894.973,506.813,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,894.973,507.512,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.347,1,20,-0.01,0,0,0,0,9.189,3.613,0,0,0,0,0,0,0,0,9.189,3.613,0,0,0,0,0,0,0,0,-3.29,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.653,1,20,-0.19,0,0,0,0,391.098,340.716,312.863,300.247,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-8.66,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.302,0.000,1,20,-0.42,0,0,0,0,207.021,119.401,77.891,77.885,70.326,52.216,52.207,49.023,47.476,47.305,207.021,119.401,77.891,77.885,70.326,52.216,52.207,50.534,47.476,47.305,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.288,0.555184265184217,20,0,0.6,0,0,0,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,111.57,-100,-0.809,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.833,0.4,20,0,0.02,0,0,0,162.862,142.146,65.236,65.166,64.292,52.862,50.823,49.532,46.001,44.122,162.862,142.146,65.236,64.292,52.862,50.823,49.532,46.001,44.122,41.342,-7.85,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.744,0.511892240999829,20,-0.32,0,-2,0,0,136.634,70.935,59.137,50.045,45.965,45.621,37.966,36.961,32.558,30.842,136.634,70.935,59.137,50.045,45.965,45.621,37.966,36.961,32.558,30.842,-7.85,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.998,12.369,1,20,0,0.48,-2,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-4.28,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.873,0.813605554579134,20,-0.08,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-0.70,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.452,1,20,0,1.96,-1,0,0,127.03,123.179,113.096,112.99,110.321,97.584,94.376,88.921,85.491,81.634,127.03,123.179,113.096,112.99,110.321,97.584,94.376,88.921,85.491,81.634,25.12,-1.3779,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.062,1,?,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.331,0.687729145524432,-20,0,0.48,-2,0,0,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,-9.12,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.727,1,20,-0.29,0,0,0,0,203.815,131.933,95.107,93.73,91.559,87.87,82.036,77.496,75.155,74.136,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,-3.28,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,0.692858988269087,20,-0.29,0,0,0,0,291.066,249.458,240.616,209.798,185.892,160.655,141.777,139.007,138.068,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,27.84,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.980,0.782558947055982,20,-0.01,0,0,0,0,1060.268,460.551,161.183,149.746,115.115,103.558,102.872,92.689,86.358,64.521,1060.268,460.551,161.183,149.746,115.115,103.558,102.872,92.689,86.358,64.521,-4.79,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239000000000004,113.188,?,20,-1.84,0,1,0,0,507.003,146.719,38.656,33.411,29.643,25.035,24.376,20.261,15.35,14.709,507.003,146.719,38.656,33.411,29.643,25.035,24.376,20.261,15.35,14.709,-0.64,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.952,21.535,0.550734377483265,20,0,1.23,1,0,0,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,-12.73,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.42,0,0,0,218.91,185.571,136.718,74.981,46.384,36.116,28.319,27.023,26.254,26.152,218.91,185.571,136.718,74.981,46.384,36.116,28.319,27.023,26.254,26.152,79.98,-2.6619,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.776,1,20,-0.6,0,0,0,0,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,-4.81,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.922,0.538170232248211,20,0,1.63,-1,0,0,60.858,56.291,49.881,32.005,24.059,22.553,18.407,16.361,14.497,12.736,60.858,56.291,49.881,32.005,24.059,22.281,18.407,16.361,14.497,13.159,-3.33,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.932,1,20,0,0.7,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-5.68,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.817,6.174,0.661955667914076,20,0,1.96,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.95,1.5905,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.405,0.459414364725611,20,0,0.6,0,0,0,82.785,64.622,43.488,36.681,31.663,29.292,22.461,21.31,19.878,19.566,82.785,64.622,43.488,36.681,31.663,29.292,22.461,21.31,19.878,19.566,2972.94,-100,-0.8441,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.402,1,20,0,0.6,0,0,0,199.191,189.483,173.315,123.354,114.819,114.011,107.451,106.361,102.817,98.761,199.191,189.483,123.354,114.819,114.011,107.451,106.361,102.817,98.761,96.387,3744.44,-100,3.0638,0,pd
1,0,0,0,0,0,0,0,0,1,0,0,0,0,-4.41,1.324,0.314937307577475,20,0,0.91,0,0,0,284.967,225.219,163.953,157.917,154.476,148.837,127.816,121.852,104.686,100.677,284.967,225.219,163.953,157.917,148.837,127.816,121.852,104.686,100.677,99.185,-8.47,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475,1,20,0,0.08,0,0,-137.341,354.95,217.609,154.526,113.426,91.849,85.001,82.694,79.859,69.466,67.073,217.609,197.419,154.526,113.426,91.849,85.001,82.694,81.961,75.844,69.466,-11.16,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.739,0.375108508068638,-20,-0.59,0,0,0,0,326.822,279.876,265.7,210.919,192.806,178.862,159.287,156.073,155.357,135.51,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,-16.15,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.936,1,20,-0.09,0,0,0,0,275.812,275.148,237.519,202.657,199.34,187.124,178.892,119.985,87.602,79.976,275.812,275.148,237.519,202.657,199.34,187.124,178.892,119.985,87.602,79.976,548.84,-0.6847,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.916,0.48663556312802,20,-0.43,0,0,0,0,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-2.24,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.391,0.596629075345395,11.90,-1.11,0,1,0,0,20.988,20.755,19.497,14.932,13.871,13.488,13.374,13.036,12.566,12.517,20.988,20.755,19.497,14.932,13.871,13.374,13.036,12.566,12.517,11.171,-3.80,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.040,1,9.97,-0.02,0,1,0,0,108.755,101.054,96.102,70.895,53.587,43.393,34.401,33.974,32.251,31.622,108.755,101.054,96.102,70.512,53.587,43.393,34.401,33.974,32.251,31.622,-14.94,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.010,1,20,0,0.6,0,0,-66.1900000000001,566.147,118.875,40.385,40.026,22.888,22.816,21.932,17.738,16.955,15.535,499.957,118.875,40.385,34.143,22.888,22.816,21.932,18.253,17.738,15.535,15787.42,-100,4.2387,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,1,20,-0.29,0,0,0,0,184.715,147.47,115.581,92.299,84.049,79.483,70.597,69.592,68.932,66.966,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,6.95,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000,0.699523054522677,20,0,1.96,-1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-5.80,3.5058,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.668,1,20,-0.7,0,0,0,0,317.569,257.795,216.471,142.689,142.187,101.838,87.284,84.884,81.073,79.31,317.569,257.795,216.471,142.689,142.187,101.838,87.284,84.884,81.073,79.31,-5.03,-100,-100,0,snp
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.323,0.528422262977118,-20,-0.65,0,1,0,0,169.089,75.213,42.156,32.936,27.604,27.291,24.415,23.146,23.128,22.487,169.089,77.442,42.156,32.936,27.604,27.291,24.415,23.146,23.128,22.487,-3.95,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.155,1,20,0,0,0,0,0,168.775,138.835,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,168.775,138.835,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.464,1,20,0,0.21,0,0,0,102.234,52.118,42.524,39.294,37.694,36.845,36.376,33.805,33.728,29.895,102.234,52.118,42.524,39.294,37.694,36.376,33.805,33.728,32.336,29.895,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.752,0.358800248590708,20,-0.7,0,0,0,0,173.567,171.791,153.989,138.736,135.972,121.538,120.316,105.552,103.763,85.329,173.567,171.791,153.989,138.736,135.972,121.538,120.316,105.552,103.763,85.329,-3.31,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.607,28.216,0.597285491230168,20,-0.6,0,0,0,-106.777,1001.75,521.953,410.449,374.866,296.202,271.31,194.428,170.016,147.101,137.285,894.973,507.512,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,-2.27,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.826,0.370568892436558,20,0,0.19,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-5.54,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,-0.29,0,0,0,-5.17099999999994,677.126,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,5.65,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518,0.43229801522544,20,0,0.38,0,0,0,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,61.471,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.959,1,20,-0.29,0,-1,0,0,102.234,52.118,42.524,39.294,37.694,36.376,33.805,33.728,32.336,29.895,102.234,52.118,42.524,39.294,37.694,36.376,33.805,33.728,32.336,29.895,-5.60,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.156,0.869064729970695,20,0,0.42,0,0,0,77.836,15.474,13.753,12.139,11.486,9.243,8.757,8.311,5.876,4.289,77.836,15.474,13.753,12.139,11.486,9.243,8.757,8.311,4.289,0,-2.11,1.4141,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.339,0.533,0.892336819701992,20,-0.07,0,0,0,0,692.118,243.95,133.733,117.717,113.683,96.33,96.038,90.38,80.686,78.599,692.118,243.95,133.733,117.717,113.683,96.33,96.038,90.38,80.686,78.599,276.85,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.179,1,20,-0.43,0,0,0,0,202.402,160.825,106.893,74.154,73.609,68.13,66.565,62.604,54.318,45.392,202.402,160.825,106.893,74.154,73.609,68.13,66.565,62.604,54.318,45.392,-3.23,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.091,0.445481022453215,20,-0.08,0,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.056,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,55.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.573,1,20,0,0.41,-1,0,0,183.766,140.789,120.146,91.481,82.051,80.028,74.256,59.822,50.983,47.861,183.766,140.789,120.146,91.481,82.051,80.028,74.256,59.822,50.983,47.861,-5.22,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.247,?,9.02,-1.11,0,1,0,0,46.948,45.422,32.365,29.064,28.069,22.227,21.364,15.715,15.357,14.652,46.948,45.422,32.365,29.064,28.069,22.227,21.364,15.715,15.357,14.652,-5.55,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.762,0.830767446553975,20,0,0.27,0,0,0,203.07,116.854,110.366,72.251,71.027,66.647,61.105,56.379,55.622,54.822,203.07,116.854,110.366,72.251,71.027,66.647,61.105,58.807,56.379,55.622,-5.84,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.940,0.4,20,0,1.84,-1,1,0,900.416,291.929,210.171,162.349,160.607,149.33,148.133,141.836,132.761,130.327,900.416,291.929,210.171,162.349,160.607,149.33,148.133,142.287,132.761,130.327,0.78,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.178999999999999,6.339,1,20,0,0.43,0,0,0,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,8.06,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.506,6.807,0.589425825071315,20,0,0.29,0,0,0,259.628,152.532,143.915,142.642,141.749,121.489,108.691,104.817,101.436,81.251,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-3.54,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.749,1.627,0.582907726296827,20,0,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-8.03,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.286,0.71376847950653,20,-1.84,0,1,0,0,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,-3.25,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,1,20,-0.09,0,0,0,0,601.034,272.924,193.543,95.983,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-3.80,0.9215,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741,0.848551853602859,20,0,0.33,0,0,0,628.372,354.314,342.862,324.412,224.489,197.245,190.605,184.816,174.434,158.088,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,-2.82,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.860,0.326030156663056,20,0,0.46,-1,0,0,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,-6.13,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.239,0.433050719478921,20,0,0.42,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,25.96,-3.8757,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0.904349222449858,20,0,0.19,0,0,0,336.026,312.687,194.885,169.803,147.905,142.93,136.163,133.926,130.801,102.923,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-10.78,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,1,8.85,-0.1,0,0,0,0,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,-7.51,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.052,1,20,0,1.4,0,0,0,181.101,131.748,119.52,113.843,104.98,104.92,101.933,100.449,94.806,94.787,181.101,131.748,119.52,113.843,104.98,104.92,101.933,100.449,94.806,94.787,-7.96,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.524,1,20,0,0.02,0,0,0,78.803,40.54,38.365,29.296,21.278,17.439,14.911,13.904,10.546,9.937,78.803,40.54,38.365,29.305,21.278,17.439,14.911,13.904,10.537,9.937,-4.61,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.250,1,?,-0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.802,0.235636200559508,20,0,1.73,-1,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,17.81,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.372,0.753197711604354,20,0,0.11,0,0,0,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,-4.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.123,1,8.04,-0.08,0,-1,0,0,135.846,124.343,96.489,82.297,81.981,70.322,68.097,63.17,61.265,46.695,135.846,124.343,96.489,82.297,81.981,70.322,68.097,63.17,61.265,46.695,-7.53,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.054,0.652482671825759,20,-0.43,0,0,0,0,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,317.973,257.575,230.609,220.649,195.811,171.265,166.055,163.652,149.873,148.808,-2.09,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.91,0,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,133.286,121.74,107.783,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-9.42,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.634,1,?,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.606,0.329359028239411,-20,-0.19,0,0,0,0,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,48.34,-100,3.0908,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.412,0.397698148149492,20,0,0.1,0,0,0,138.108,92.826,88.631,84.169,72.234,71.041,69.939,68.625,64.688,54.635,138.108,92.826,88.631,84.169,72.234,71.041,69.939,68.625,64.688,54.635,-2.40,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.641,0.422630726462488,20,-1.4,0,0,0,0,860.957,529.394,465.973,456.593,349.945,305.06,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,-7.28,-100,-100,0,pd
